Function Calls

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
86  ;  8819,580000  ;  89,888953  ;  8619,000000  ;  8819,000000  ;  9048,000000  ;  8766,000000  ;  8883,000000  ; 
87  ;  8908,610000  ;  89,910044  ;  8713,000000  ;  8909,000000  ;  9132,000000  ;  8854,000000  ;  8971,000000  ; 
88  ;  8997,580000  ;  90,090771  ;  8802,000000  ;  9001,000000  ;  9220,000000  ;  8943,000000  ;  9060,000000  ; 
89  ;  9086,870000  ;  88,928260  ;  8893,000000  ;  9092,000000  ;  9311,000000  ;  9032,000000  ;  9147,000000  ; 
90  ;  9174,970000  ;  89,255898  ;  8981,000000  ;  9176,000000  ;  9399,000000  ;  9122,000000  ;  9242,000000  ; 
91  ;  9264,490000  ;  90,561380  ;  9070,000000  ;  9265,000000  ;  9496,000000  ;  9210,000000  ;  9332,000000  ; 
92  ;  9353,090000  ;  91,724785  ;  9156,000000  ;  9355,000000  ;  9587,000000  ;  9301,000000  ;  9422,000000  ; 
93  ;  9441,770000  ;  92,292339  ;  9238,000000  ;  9443,000000  ;  9680,000000  ;  9392,000000  ;  9510,000000  ; 
94  ;  9530,520000  ;  93,832483  ;  9316,000000  ;  9536,000000  ;  9766,000000  ;  9476,000000  ;  9600,000000  ; 
95  ;  9619,540000  ;  93,775944  ;  9411,000000  ;  9626,000000  ;  9842,000000  ;  9562,000000  ;  9686,000000  ; 
96  ;  9708,610000  ;  92,566972  ;  9495,000000  ;  9713,000000  ;  9928,000000  ;  9655,000000  ;  9773,000000  ; 
97  ;  9796,780000  ;  92,282896  ;  9591,000000  ;  9798,000000  ;  10013,000000  ;  9741,000000  ;  9863,000000  ; 
98  ;  9885,760000  ;  92,140332  ;  9681,000000  ;  9885,000000  ;  10097,000000  ;  9833,000000  ;  9956,000000  ; 
99  ;  9973,980000  ;  93,008958  ;  9764,000000  ;  9977,000000  ;  10189,000000  ;  9923,000000  ;  10040,000000  ; 
