Number of Individuals

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
252  ;  112,290000  ;  16,329496  ;  71,000000  ;  119,000000  ;  132,000000  ;  110,000000  ;  123,000000  ; 
253  ;  113,020000  ;  15,751210  ;  70,000000  ;  120,000000  ;  130,000000  ;  109,000000  ;  123,000000  ; 
254  ;  112,320000  ;  16,166357  ;  70,000000  ;  119,000000  ;  131,000000  ;  108,000000  ;  123,000000  ; 
255  ;  113,330000  ;  16,400330  ;  74,000000  ;  121,000000  ;  132,000000  ;  115,000000  ;  124,000000  ; 
256  ;  113,190000  ;  14,956297  ;  74,000000  ;  120,000000  ;  129,000000  ;  110,000000  ;  123,000000  ; 
257  ;  113,370000  ;  16,603915  ;  67,000000  ;  120,000000  ;  129,000000  ;  110,000000  ;  125,000000  ; 
258  ;  112,820000  ;  16,157920  ;  67,000000  ;  119,000000  ;  130,000000  ;  113,000000  ;  122,000000  ; 
259  ;  112,970000  ;  15,959833  ;  70,000000  ;  119,000000  ;  128,000000  ;  110,000000  ;  124,000000  ; 
260  ;  112,790000  ;  16,080790  ;  72,000000  ;  119,000000  ;  130,000000  ;  112,000000  ;  123,000000  ; 
261  ;  111,910000  ;  16,137725  ;  69,000000  ;  119,000000  ;  131,000000  ;  109,000000  ;  122,000000  ; 
262  ;  113,240000  ;  15,643193  ;  74,000000  ;  119,000000  ;  130,000000  ;  112,000000  ;  124,000000  ; 
263  ;  113,400000  ;  15,074897  ;  68,000000  ;  119,000000  ;  129,000000  ;  112,000000  ;  122,000000  ; 
264  ;  114,530000  ;  14,237137  ;  73,000000  ;  120,000000  ;  129,000000  ;  111,000000  ;  125,000000  ; 
265  ;  114,550000  ;  13,494761  ;  72,000000  ;  119,000000  ;  129,000000  ;  114,000000  ;  123,000000  ; 
266  ;  115,430000  ;  14,145889  ;  69,000000  ;  120,000000  ;  131,000000  ;  114,000000  ;  124,000000  ; 
267  ;  114,800000  ;  13,457002  ;  69,000000  ;  120,000000  ;  131,000000  ;  111,000000  ;  124,000000  ; 
268  ;  114,490000  ;  13,782213  ;  69,000000  ;  119,000000  ;  131,000000  ;  111,000000  ;  123,000000  ; 
