Generation

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
133  ;  454,000000  ;  0,000000  ;  454,000000  ;  454,000000  ;  454,000000  ;  454,000000  ;  454,000000  ; 
134  ;  457,000000  ;  0,000000  ;  457,000000  ;  457,000000  ;  457,000000  ;  457,000000  ;  457,000000  ; 
135  ;  461,000000  ;  0,000000  ;  461,000000  ;  461,000000  ;  461,000000  ;  461,000000  ;  461,000000  ; 
136  ;  464,000000  ;  0,000000  ;  464,000000  ;  464,000000  ;  464,000000  ;  464,000000  ;  464,000000  ; 
137  ;  468,000000  ;  0,000000  ;  468,000000  ;  468,000000  ;  468,000000  ;  468,000000  ;  468,000000  ; 
138  ;  471,000000  ;  0,000000  ;  471,000000  ;  471,000000  ;  471,000000  ;  471,000000  ;  471,000000  ; 
139  ;  474,000000  ;  0,000000  ;  474,000000  ;  474,000000  ;  474,000000  ;  474,000000  ;  474,000000  ; 
140  ;  478,000000  ;  0,000000  ;  478,000000  ;  478,000000  ;  478,000000  ;  478,000000  ;  478,000000  ; 
141  ;  481,000000  ;  0,000000  ;  481,000000  ;  481,000000  ;  481,000000  ;  481,000000  ;  481,000000  ; 
142  ;  485,000000  ;  0,000000  ;  485,000000  ;  485,000000  ;  485,000000  ;  485,000000  ;  485,000000  ; 
143  ;  488,000000  ;  0,000000  ;  488,000000  ;  488,000000  ;  488,000000  ;  488,000000  ;  488,000000  ; 
144  ;  492,000000  ;  0,000000  ;  492,000000  ;  492,000000  ;  492,000000  ;  492,000000  ;  492,000000  ; 
145  ;  495,000000  ;  0,000000  ;  495,000000  ;  495,000000  ;  495,000000  ;  495,000000  ;  495,000000  ; 
146  ;  498,000000  ;  0,000000  ;  498,000000  ;  498,000000  ;  498,000000  ;  498,000000  ;  498,000000  ; 
147  ;  502,000000  ;  0,000000  ;  502,000000  ;  502,000000  ;  502,000000  ;  502,000000  ;  502,000000  ; 
148  ;  505,000000  ;  0,000000  ;  505,000000  ;  505,000000  ;  505,000000  ;  505,000000  ;  505,000000  ; 
149  ;  509,000000  ;  0,000000  ;  509,000000  ;  509,000000  ;  509,000000  ;  509,000000  ;  509,000000  ; 
150  ;  512,000000  ;  0,000000  ;  512,000000  ;  512,000000  ;  512,000000  ;  512,000000  ;  512,000000  ; 
151  ;  515,000000  ;  0,000000  ;  515,000000  ;  515,000000  ;  515,000000  ;  515,000000  ;  515,000000  ; 
152  ;  519,000000  ;  0,000000  ;  519,000000  ;  519,000000  ;  519,000000  ;  519,000000  ;  519,000000  ; 
153  ;  522,000000  ;  0,000000  ;  522,000000  ;  522,000000  ;  522,000000  ;  522,000000  ;  522,000000  ; 
154  ;  526,000000  ;  0,000000  ;  526,000000  ;  526,000000  ;  526,000000  ;  526,000000  ;  526,000000  ; 
155  ;  529,000000  ;  0,000000  ;  529,000000  ;  529,000000  ;  529,000000  ;  529,000000  ;  529,000000  ; 
156  ;  532,000000  ;  0,000000  ;  532,000000  ;  532,000000  ;  532,000000  ;  532,000000  ;  532,000000  ; 
157  ;  536,000000  ;  0,000000  ;  536,000000  ;  536,000000  ;  536,000000  ;  536,000000  ;  536,000000  ; 
158  ;  539,000000  ;  0,000000  ;  539,000000  ;  539,000000  ;  539,000000  ;  539,000000  ;  539,000000  ; 
159  ;  543,000000  ;  0,000000  ;  543,000000  ;  543,000000  ;  543,000000  ;  543,000000  ;  543,000000  ; 
160  ;  546,000000  ;  0,000000  ;  546,000000  ;  546,000000  ;  546,000000  ;  546,000000  ;  546,000000  ; 
161  ;  550,000000  ;  0,000000  ;  550,000000  ;  550,000000  ;  550,000000  ;  550,000000  ;  550,000000  ; 
162  ;  553,000000  ;  0,000000  ;  553,000000  ;  553,000000  ;  553,000000  ;  553,000000  ;  553,000000  ; 
163  ;  556,000000  ;  0,000000  ;  556,000000  ;  556,000000  ;  556,000000  ;  556,000000  ;  556,000000  ; 
164  ;  560,000000  ;  0,000000  ;  560,000000  ;  560,000000  ;  560,000000  ;  560,000000  ;  560,000000  ; 
165  ;  563,000000  ;  0,000000  ;  563,000000  ;  563,000000  ;  563,000000  ;  563,000000  ;  563,000000  ; 
166  ;  567,000000  ;  0,000000  ;  567,000000  ;  567,000000  ;  567,000000  ;  567,000000  ;  567,000000  ; 
167  ;  570,000000  ;  0,000000  ;  570,000000  ;  570,000000  ;  570,000000  ;  570,000000  ;  570,000000  ; 
168  ;  573,000000  ;  0,000000  ;  573,000000  ;  573,000000  ;  573,000000  ;  573,000000  ;  573,000000  ; 
169  ;  577,000000  ;  0,000000  ;  577,000000  ;  577,000000  ;  577,000000  ;  577,000000  ;  577,000000  ; 
170  ;  580,000000  ;  0,000000  ;  580,000000  ;  580,000000  ;  580,000000  ;  580,000000  ;  580,000000  ; 
171  ;  584,000000  ;  0,000000  ;  584,000000  ;  584,000000  ;  584,000000  ;  584,000000  ;  584,000000  ; 
172  ;  587,000000  ;  0,000000  ;  587,000000  ;  587,000000  ;  587,000000  ;  587,000000  ;  587,000000  ; 
173  ;  590,000000  ;  0,000000  ;  590,000000  ;  590,000000  ;  590,000000  ;  590,000000  ;  590,000000  ; 
174  ;  594,000000  ;  0,000000  ;  594,000000  ;  594,000000  ;  594,000000  ;  594,000000  ;  594,000000  ; 
175  ;  597,000000  ;  0,000000  ;  597,000000  ;  597,000000  ;  597,000000  ;  597,000000  ;  597,000000  ; 
176  ;  601,000000  ;  0,000000  ;  601,000000  ;  601,000000  ;  601,000000  ;  601,000000  ;  601,000000  ; 
