Number of Selected Genotypes

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
194  ;  48,470000  ;  5,394451  ;  37,000000  ;  49,000000  ;  58,000000  ;  45,000000  ;  53,000000  ; 
195  ;  48,550000  ;  4,765989  ;  38,000000  ;  49,000000  ;  59,000000  ;  46,000000  ;  52,000000  ; 
196  ;  48,790000  ;  5,158684  ;  34,000000  ;  49,000000  ;  58,000000  ;  46,000000  ;  53,000000  ; 
197  ;  48,670000  ;  4,872216  ;  34,000000  ;  49,000000  ;  57,000000  ;  46,000000  ;  52,000000  ; 
198  ;  48,090000  ;  4,855685  ;  36,000000  ;  48,000000  ;  57,000000  ;  45,000000  ;  51,000000  ; 
199  ;  48,130000  ;  5,054561  ;  33,000000  ;  48,000000  ;  58,000000  ;  44,000000  ;  52,000000  ; 
200  ;  48,140000  ;  5,045290  ;  34,000000  ;  48,000000  ;  59,000000  ;  45,000000  ;  53,000000  ; 
201  ;  47,850000  ;  5,315073  ;  32,000000  ;  48,000000  ;  59,000000  ;  44,000000  ;  52,000000  ; 
202  ;  48,140000  ;  5,079211  ;  34,000000  ;  48,000000  ;  58,000000  ;  45,000000  ;  52,000000  ; 
203  ;  48,050000  ;  5,873025  ;  32,000000  ;  49,000000  ;  60,000000  ;  45,000000  ;  52,000000  ; 
204  ;  47,720000  ;  5,599567  ;  32,000000  ;  48,000000  ;  60,000000  ;  44,000000  ;  53,000000  ; 
205  ;  48,160000  ;  5,052692  ;  33,000000  ;  48,000000  ;  58,000000  ;  45,000000  ;  52,000000  ; 
206  ;  48,860000  ;  4,986892  ;  36,000000  ;  49,000000  ;  59,000000  ;  46,000000  ;  53,000000  ; 
207  ;  48,390000  ;  4,498922  ;  37,000000  ;  49,000000  ;  60,000000  ;  45,000000  ;  51,000000  ; 
208  ;  48,050000  ;  5,156882  ;  35,000000  ;  48,000000  ;  58,000000  ;  44,000000  ;  52,000000  ; 
209  ;  48,150000  ;  5,199796  ;  34,000000  ;  49,000000  ;  60,000000  ;  45,000000  ;  52,000000  ; 
210  ;  48,020000  ;  5,118751  ;  30,000000  ;  49,000000  ;  58,000000  ;  44,000000  ;  52,000000  ; 
211  ;  48,520000  ;  5,313372  ;  34,000000  ;  48,000000  ;  59,000000  ;  45,000000  ;  53,000000  ; 
212  ;  48,170000  ;  4,301879  ;  38,000000  ;  48,000000  ;  56,000000  ;  46,000000  ;  51,000000  ; 
213  ;  48,120000  ;  5,375365  ;  33,000000  ;  48,000000  ;  58,000000  ;  44,000000  ;  52,000000  ; 
214  ;  47,660000  ;  4,930261  ;  35,000000  ;  48,000000  ;  57,000000  ;  44,000000  ;  52,000000  ; 
215  ;  47,930000  ;  4,860176  ;  36,000000  ;  48,000000  ;  58,000000  ;  45,000000  ;  52,000000  ; 
216  ;  47,840000  ;  4,724148  ;  34,000000  ;  48,000000  ;  57,000000  ;  45,000000  ;  52,000000  ; 
217  ;  47,480000  ;  5,232918  ;  35,000000  ;  48,000000  ;  58,000000  ;  44,000000  ;  51,000000  ; 
218  ;  47,810000  ;  5,517090  ;  36,000000  ;  48,000000  ;  58,000000  ;  43,000000  ;  52,000000  ; 
219  ;  47,690000  ;  5,014514  ;  35,000000  ;  48,000000  ;  56,000000  ;  43,000000  ;  52,000000  ; 
220  ;  47,600000  ;  4,469877  ;  35,000000  ;  48,000000  ;  57,000000  ;  45,000000  ;  51,000000  ; 
221  ;  47,620000  ;  5,020725  ;  35,000000  ;  48,000000  ;  57,000000  ;  45,000000  ;  52,000000  ; 
222  ;  47,620000  ;  5,074754  ;  33,000000  ;  48,000000  ;  61,000000  ;  44,000000  ;  52,000000  ; 
223  ;  48,140000  ;  4,638486  ;  39,000000  ;  48,000000  ;  58,000000  ;  44,000000  ;  52,000000  ; 
224  ;  47,780000  ;  4,648406  ;  36,000000  ;  48,000000  ;  59,000000  ;  45,000000  ;  51,000000  ; 
225  ;  48,450000  ;  4,011033  ;  38,000000  ;  48,000000  ;  59,000000  ;  46,000000  ;  51,000000  ; 
226  ;  47,970000  ;  4,693548  ;  37,000000  ;  48,000000  ;  57,000000  ;  45,000000  ;  52,000000  ; 
