Time

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
107  ;  24826,960000  ;  95,427684  ;  24659,000000  ;  24847,000000  ;  25018,000000  ;  24753,000000  ;  24909,000000  ; 
108  ;  25084,020000  ;  99,361495  ;  24893,000000  ;  25081,000000  ;  25332,000000  ;  25003,000000  ;  25176,000000  ; 
109  ;  25297,880000  ;  94,013246  ;  25129,000000  ;  25301,000000  ;  25488,000000  ;  25222,000000  ;  25379,000000  ; 
110  ;  25545,690000  ;  91,553340  ;  25379,000000  ;  25551,000000  ;  25738,000000  ;  25473,000000  ;  25614,000000  ; 
111  ;  25721,450000  ;  93,142920  ;  25551,000000  ;  25723,000000  ;  25910,000000  ;  25645,000000  ;  25801,000000  ; 
112  ;  25890,980000  ;  91,061859  ;  25722,000000  ;  25910,000000  ;  26082,000000  ;  25817,000000  ;  25957,000000  ; 
113  ;  26163,370000  ;  95,767359  ;  25988,000000  ;  26176,000000  ;  26348,000000  ;  26083,000000  ;  26239,000000  ; 
114  ;  26367,570000  ;  94,557903  ;  26192,000000  ;  26380,000000  ;  26551,000000  ;  26286,000000  ;  26457,000000  ; 
115  ;  26600,060000  ;  90,910970  ;  26442,000000  ;  26599,000000  ;  26801,000000  ;  26535,000000  ;  26676,000000  ; 
116  ;  26773,620000  ;  94,165423  ;  26598,000000  ;  26770,000000  ;  26973,000000  ;  26692,000000  ;  26848,000000  ; 
117  ;  26944,050000  ;  91,135749  ;  26785,000000  ;  26957,000000  ;  27129,000000  ;  26864,000000  ;  27005,000000  ; 
118  ;  27186,940000  ;  88,607045  ;  27048,000000  ;  27190,000000  ;  27376,000000  ;  27095,000000  ;  27251,000000  ; 
119  ;  27381,710000  ;  90,719937  ;  27220,000000  ;  27392,000000  ;  27564,000000  ;  27314,000000  ;  27454,000000  ; 
120  ;  27670,170000  ;  95,880824  ;  27501,000000  ;  27674,000000  ;  27846,000000  ;  27595,000000  ;  27752,000000  ; 
121  ;  27898,900000  ;  93,641537  ;  27720,000000  ;  27908,000000  ;  28079,000000  ;  27814,000000  ;  27986,000000  ; 
122  ;  28184,040000  ;  93,965169  ;  28008,000000  ;  28196,000000  ;  28368,000000  ;  28103,000000  ;  28259,000000  ; 
123  ;  28370,840000  ;  93,328541  ;  28196,000000  ;  28384,000000  ;  28555,000000  ;  28290,000000  ;  28446,000000  ; 
124  ;  28543,720000  ;  93,726453  ;  28368,000000  ;  28556,000000  ;  28727,000000  ;  28462,000000  ;  28618,000000  ; 
125  ;  28814,790000  ;  93,102994  ;  28649,000000  ;  28837,000000  ;  29008,000000  ;  28743,000000  ;  28883,000000  ; 
126  ;  28999,470000  ;  86,539003  ;  28852,000000  ;  29009,000000  ;  29196,000000  ;  28930,000000  ;  29056,000000  ; 
127  ;  29240,210000  ;  91,533876  ;  29073,000000  ;  29246,000000  ;  29432,000000  ;  29167,000000  ;  29308,000000  ; 
128  ;  29438,270000  ;  94,066155  ;  29275,000000  ;  29448,000000  ;  29619,000000  ;  29369,000000  ;  29525,000000  ; 
129  ;  29651,920000  ;  95,619794  ;  29478,000000  ;  29666,000000  ;  29853,000000  ;  29572,000000  ;  29729,000000  ; 
130  ;  29874,520000  ;  94,755238  ;  29712,000000  ;  29885,000000  ;  30087,000000  ;  29790,000000  ;  29947,000000  ; 
131  ;  30042,980000  ;  88,479408  ;  29884,000000  ;  30041,000000  ;  30259,000000  ;  29978,000000  ;  30104,000000  ; 
132  ;  30266,950000  ;  92,570080  ;  30092,000000  ;  30265,000000  ;  30452,000000  ;  30186,000000  ;  30343,000000  ; 
133  ;  30433,910000  ;  91,428627  ;  30264,000000  ;  30437,000000  ;  30624,000000  ;  30358,000000  ;  30499,000000  ; 
134  ;  30601,240000  ;  92,533272  ;  30436,000000  ;  30609,000000  ;  30796,000000  ;  30530,000000  ;  30671,000000  ; 
135  ;  30823,390000  ;  94,925159  ;  30671,000000  ;  30828,000000  ;  31014,000000  ;  30749,000000  ;  30905,000000  ; 
136  ;  30991,080000  ;  88,796292  ;  30827,000000  ;  30984,000000  ;  31217,000000  ;  30920,000000  ;  31061,000000  ; 
137  ;  31222,290000  ;  93,043413  ;  31049,000000  ;  31221,000000  ;  31408,000000  ;  31143,000000  ;  31300,000000  ; 
138  ;  31390,690000  ;  90,868836  ;  31221,000000  ;  31394,000000  ;  31612,000000  ;  31315,000000  ;  31456,000000  ; 
139  ;  31560,820000  ;  87,193200  ;  31393,000000  ;  31565,000000  ;  31752,000000  ;  31486,000000  ;  31612,000000  ; 
140  ;  31784,370000  ;  93,617172  ;  31611,000000  ;  31784,000000  ;  31971,000000  ;  31705,000000  ;  31862,000000  ; 
141  ;  31955,130000  ;  91,848762  ;  31799,000000  ;  31972,000000  ;  32143,000000  ;  31878,000000  ;  32034,000000  ; 
142  ;  32255,650000  ;  95,295010  ;  32079,000000  ;  32267,000000  ;  32454,000000  ;  32173,000000  ;  32330,000000  ; 
143  ;  32428,180000  ;  94,584192  ;  32283,000000  ;  32439,000000  ;  32610,000000  ;  32345,000000  ;  32517,000000  ; 
144  ;  32657,620000  ;  96,448110  ;  32485,000000  ;  32658,000000  ;  32892,000000  ;  32579,000000  ;  32736,000000  ; 
145  ;  32826,550000  ;  92,369742  ;  32657,000000  ;  32830,000000  ;  33048,000000  ;  32751,000000  ;  32907,000000  ; 
146  ;  32994,330000  ;  91,929162  ;  32829,000000  ;  33002,000000  ;  33188,000000  ;  32923,000000  ;  33064,000000  ; 
147  ;  33224,500000  ;  92,997176  ;  33064,000000  ;  33220,000000  ;  33407,000000  ;  33141,000000  ;  33314,000000  ; 
