Genetic diversity

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
173  ;  0,091049  ;  0,034861  ;  0,052023  ;  0,082961  ;  0,221558  ;  0,060994  ;  0,117109  ; 
174  ;  0,089734  ;  0,034028  ;  0,049264  ;  0,081174  ;  0,216841  ;  0,061168  ;  0,114458  ; 
175  ;  0,088803  ;  0,032950  ;  0,049923  ;  0,081611  ;  0,222350  ;  0,061597  ;  0,113626  ; 
176  ;  0,087098  ;  0,031780  ;  0,049499  ;  0,080304  ;  0,225161  ;  0,060562  ;  0,106123  ; 
177  ;  0,086453  ;  0,031082  ;  0,052175  ;  0,082821  ;  0,229967  ;  0,060716  ;  0,101161  ; 
178  ;  0,084905  ;  0,030071  ;  0,050964  ;  0,079191  ;  0,210889  ;  0,060940  ;  0,101023  ; 
179  ;  0,083342  ;  0,027739  ;  0,051403  ;  0,076721  ;  0,173679  ;  0,060960  ;  0,098869  ; 
180  ;  0,082853  ;  0,028321  ;  0,052448  ;  0,075616  ;  0,177609  ;  0,060279  ;  0,098077  ; 
181  ;  0,082126  ;  0,029023  ;  0,049832  ;  0,074178  ;  0,171412  ;  0,058924  ;  0,101801  ; 
182  ;  0,082304  ;  0,029191  ;  0,051247  ;  0,073635  ;  0,170696  ;  0,059067  ;  0,100927  ; 
183  ;  0,081704  ;  0,029540  ;  0,050014  ;  0,076403  ;  0,159419  ;  0,058762  ;  0,099182  ; 
184  ;  0,081259  ;  0,029416  ;  0,049717  ;  0,071823  ;  0,161606  ;  0,058620  ;  0,097728  ; 
185  ;  0,080814  ;  0,028723  ;  0,048532  ;  0,070304  ;  0,166135  ;  0,059348  ;  0,096990  ; 
186  ;  0,080929  ;  0,028795  ;  0,051559  ;  0,074192  ;  0,173128  ;  0,058642  ;  0,095932  ; 
187  ;  0,080673  ;  0,028661  ;  0,051700  ;  0,075064  ;  0,172955  ;  0,058869  ;  0,092443  ; 
188  ;  0,080581  ;  0,029269  ;  0,049870  ;  0,073274  ;  0,169249  ;  0,058936  ;  0,092581  ; 
189  ;  0,079602  ;  0,028969  ;  0,048993  ;  0,068121  ;  0,169737  ;  0,058274  ;  0,090879  ; 
190  ;  0,079897  ;  0,029418  ;  0,049321  ;  0,067367  ;  0,175161  ;  0,059010  ;  0,093158  ; 
191  ;  0,079503  ;  0,030672  ;  0,050793  ;  0,065669  ;  0,193578  ;  0,057838  ;  0,091691  ; 
192  ;  0,079017  ;  0,030148  ;  0,049756  ;  0,064287  ;  0,185058  ;  0,057899  ;  0,093428  ; 
193  ;  0,078651  ;  0,028981  ;  0,049124  ;  0,064162  ;  0,184392  ;  0,056822  ;  0,092312  ; 
194  ;  0,077720  ;  0,028740  ;  0,048695  ;  0,064237  ;  0,176150  ;  0,056830  ;  0,093143  ; 
195  ;  0,077220  ;  0,028098  ;  0,048094  ;  0,062937  ;  0,174273  ;  0,056886  ;  0,091676  ; 
196  ;  0,076580  ;  0,027565  ;  0,051331  ;  0,061320  ;  0,173324  ;  0,057207  ;  0,088741  ; 
197  ;  0,076092  ;  0,026896  ;  0,049869  ;  0,061918  ;  0,165675  ;  0,056657  ;  0,088937  ; 
198  ;  0,075403  ;  0,027146  ;  0,048826  ;  0,060766  ;  0,155272  ;  0,056875  ;  0,087451  ; 
199  ;  0,074890  ;  0,027534  ;  0,048184  ;  0,060577  ;  0,158744  ;  0,056191  ;  0,087702  ; 
200  ;  0,074693  ;  0,027723  ;  0,047763  ;  0,061591  ;  0,163817  ;  0,056233  ;  0,086174  ; 
201  ;  0,073670  ;  0,027079  ;  0,047517  ;  0,059391  ;  0,160023  ;  0,054984  ;  0,084822  ; 
202  ;  0,074099  ;  0,028119  ;  0,048117  ;  0,060172  ;  0,160246  ;  0,055060  ;  0,086985  ; 
203  ;  0,074632  ;  0,028246  ;  0,047142  ;  0,060471  ;  0,164330  ;  0,055519  ;  0,089743  ; 
